Sample #,Best Accuracy,"Best Parameters (Kernel, C)"
S1,1.0,"('laplacedot', 0.25)"
S2,0.9778,"('vanilladot', 5.3)"
S3,1.0,"('vanilladot', 6.61)"
S4,0.9556,"('anovadot', 3.7)"
S5,0.9778,"('vanilladot', 4.8)"
S6,0.9778,"('polydot', 5.75)"
S7,0.9778,"('vanilladot', 8.01)"
S8,0.9556,"('vanilladot', 6.89)"
S9,0.9556,"('laplacedot', 1.11)"
S10,1.0,"('vanilladot', 9.95)"
